x,y
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1286,1151
1287,1151
1287,1151
1289,1148
1289,1148
1291,1146
1291,1144
1291,1144
1291,1143
1291,1142
1291,1142
1291,1141
1291,1141
1291,1139
1289,1136
1282,1136
1282,1136
1282,1136
1282,1136
1282,1136
1282,1136
1282,1136
1282,1136
1282,1136
1282,1136
1282,1136
1280,1136
1284,1136
1284,1136
1284,1136
1285,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1286,1135
1287,1136
1287,1136
1289,1136
1289,1136
1290,1136
1293,1136
1296,1137
1298,1138
1302,1139
1302,1139
1305,1141
1309,1143
1313,1146
1317,1148
1317,1148
1329,1154
1334,1156
1339,1158
1344,1159
1350,1162
1355,1164
1361,1167
1372,1170
1377,1172
1385,1176
1389,1178
1392,1181
1396,1185
1396,1185
1397,1186
1397,1186
1397,1186
1397,1186
1397,1186
1397,1186
1398,1186
1398,1186
1398,1186
1398,1186
1398,1186
1399,1186
1399,1186
1399,1186
1399,1186
1400,1186
1400,1186
1401,1186
1401,1186
1401,1186
1402,1186
1402,1186
1402,1186
1402,1186
1402,1186
1402,1186
1403,1186
1404,1186
1404,1186
1404,1186
1404,1186
1404,1186
1404,1187
1404,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1405,1187
1406,1187
1406,1187
1406,1187
1408,1187
1408,1187
1409,1187
1412,1185
1412,1185
1415,1184
1415,1184
1417,1183
1421,1182
1421,1182
1426,1181
1429,1180
1430,1180
1432,1180
1432,1180
1432,1182
1432,1183
1432,1183
1428,1184
1428,1184
1421,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1184
1419,1185
1419,1185
1418,1185
1418,1185
1418,1185
1418,1185
1418,1185
1418,1185
1418,1186
1418,1186
1418,1186
1417,1186
1417,1186
1416,1187
1414,1187
1414,1187
1413,1187
1413,1187
1411,1187
1409,1187
1409,1187
1408,1185
1407,1184
1407,1184
1405,1183
1405,1181
1405,1181
1403,1180
1401,1177
1401,1177
1399,1175
1399,1175
1396,1171
1392,1166
1392,1166
1392,1166
1386,1160
1386,1160
1381,1155
1381,1155
1377,1148
1377,1148
1371,1143
1371,1143
1367,1139
1367,1139
1363,1135
1363,1135
1363,1135
1359,1131
1359,1131
1358,1129
1358,1129
1357,1129
1357,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1129
1356,1128
1356,1128
1356,1127
1356,1127
1356,1126
1356,1126
1356,1126
1356,1126
1356,1126
1356,1125
1356,1125
1356,1124
1356,1124
1356,1123
1356,1123
1356,1123
1356,1121
1356,1121
1356,1120
1356,1120
1356,1119
1356,1119
1356,1118
1356,1118
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1117
1356,1116
1356,1116
1356,1116
1356,1115
1356,1115
1356,1115
1356,1115
1356,1115
1356,1115
1356,1113
1356,1113
1356,1113
1356,1113
1356,1113
1356,1112
1356,1112
1356,1111
1356,1111
1356,1111
1356,1111
1356,1111
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1110
1356,1109
1356,1109
1356,1109
1357,1109
1360,1110
1360,1110
1364,1114
1372,1123
1372,1123
1381,1131
1388,1142
1397,1153
1397,1153
1406,1167
1416,1185
1416,1185
1425,1199
1434,1216
1434,1216
1442,1233
1451,1253
1458,1269
1458,1269
1464,1283
1470,1295
1470,1295
1475,1307
1480,1318
1486,1333
1486,1333
1491,1344
1495,1355
1495,1355
1497,1362
1499,1367
1499,1367
1501,1372
1502,1376
1504,1379
1504,1379
1504,1382
1505,1384
1505,1384
1506,1387
1507,1389
1507,1389
1507,1391
1508,1394
1508,1394
1508,1397
1508,1402
1508,1402
1508,1404
1508,1406
1508,1408
1508,1408
1508,1409
1508,1410
1508,1410
1508,1410
1508,1410
1508,1410
1508,1410
1508,1410
1508,1410
1508,1410
1509,1410
1509,1410
1509,1410
1510,1410
1512,1410
1513,1410
1513,1410
1516,1410
1517,1410
1517,1410
1519,1410
1522,1410
1522,1410
1524,1410
1526,1410
1528,1409
1528,1409
1530,1409
1533,1409
1533,1409
1534,1409
1536,1409
1536,1409
1539,1409
1540,1409
1543,1411
1543,1411
1545,1413
1547,1415
1547,1415
1549,1416
1551,1419
1551,1419
1552,1420
1554,1422
1555,1423
1555,1423
1555,1423
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1555,1424
1556,1424
1556,1424
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1423
1557,1422
1557,1422
1557,1420
1557,1416
1557,1416
1557,1410
1556,1403
1556,1403
1556,1397
1554,1388
1554,1381
1554,1381
1554,1372
1554,1363
1554,1363
1553,1354
1553,1347
1553,1347
1553,1340
1553,1332
1553,1323
1553,1323
1553,1317
1553,1313
1553,1313
1553,1310
1553,1308
1553,1308
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1307
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1305
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1304
1553,1306
1553,1307
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1553,1308
1554,1306
1555,1303
1559,1297
1559,1297
1562,1290
1568,1280
1568,1280
1577,1264
1592,1243
1592,1243
1611,1210
1633,1172
1633,1172
1658,1131
1688,1081
1717,1031
1717,1031
1743,973
1770,912
1770,912
1804,831
1831,767
1858,707
1858,707
1883,646
1904,594
1904,594
1923,551
1940,517
1955,485
1955,485
1964,466
1970,452
1970,452
1976,441
1980,435
1983,430
1983,430
1985,427
1986,425
1986,425
1989,425
1990,425
1990,425
1990,425
1990,425
1988,425
1988,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1987,425
1992,426
1997,431
1997,437
1997,437
1992,441
1986,445
1986,445
1979,450
1968,457
1968,457
1960,463
1951,470
1942,477
1942,477
1928,488
1918,492
1918,492
1910,498
1904,503
1904,503
1896,508
1893,510
1893,510
1890,511
1887,512
1885,512
1885,512
1883,512
1883,512
1883,512
1882,512
1881,513
1881,513
1880,513
1880,513
1880,513
1880,513
1879,513
1879,513
1879,513
1878,513
1878,513
1878,513
1878,513
1878,513
1878,513
1877,512
1877,512
1877,512
1877,511
1875,511
1875,511
1875,510
1873,509
1873,508
1873,508
1870,506
1869,504
1869,504
1866,499
1863,494
1863,494
1858,487
1855,482
1852,477
1852,477
1851,474
1848,471
1848,471
1846,468
1844,467
1844,467
1842,465
1841,463
1841,463
1839,463
1838,463
1836,463
1836,463
1834,463
1832,463
1832,463
1829,463
1826,462
1826,462
1823,462
1819,462
1817,462
1817,462
1813,463
1808,464
1808,464
1803,468
1798,471
1793,475
1793,475
1788,478
1782,482
1782,482
1777,485
1774,487
1771,489
1771,489
1770,489
1769,489
1769,489
1769,489
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1768,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,491
1769,490
1769,489
1769,489
1769,487
1769,486
1769,486
1769,484
1769,483
1769,483
1769,482
1769,481
1769,481
1769,480
1769,480
1769,480
1769,480
1769,480
1769,480
1769,480
1769,480
1769,480
1769,479
1769,479
1769,479
1769,479
1769,479
1769,477
1767,476
1766,474
1766,474
1765,472
1763,469
1763,469
1762,466
1760,463
1760,463
1758,459
1757,456
1757,456
1756,454
1755,450
1754,447
1754,447
1754,444
1753,440
1753,440
1752,437
1751,433
1751,433
1751,430
1749,425
1749,425
1748,423
1747,420
1745,418
1745,418
1745,416
1743,415
1743,415
1742,413
1741,412
1741,412
1739,411
1738,410
1738,410
1737,409
1735,408
1735,406
1735,406
1733,405
1732,403
1732,403
1731,402
1730,400
1730,400
1729,399
1727,396
1727,396
1726,396
1726,394
1725,394
1725,394
1724,393
1724,392
1724,392
1724,392
1723,391
1723,391
1723,391
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
1722,390
