x,y
1337,260
1337,260
1337,262
1337,262
1337,262
1336,262
1336,262
1336,263
1336,263
1336,264
1336,264
1336,265
1336,265
1336,265
1336,265
1335,265
1335,265
1335,265
1335,266
1335,266
1335,267
1335,267
1335,267
1335,267
1335,267
1335,267
1335,267
1335,268
1335,268
1335,269
1335,269
1335,269
1335,269
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,270
1335,271
1335,274
1335,274
1335,274
1335,282
1337,294
1337,294
1340,310
1340,310
1340,310
1343,342
1343,342
1349,385
1349,385
1351,442
1351,442
1353,511
1353,511
1356,585
1356,585
1358,686
1358,686
1358,758
1358,758
1360,827
1360,827
1360,892
1360,892
1360,892
1360,955
1360,955
1365,1018
1365,1018
1367,1078
1367,1078
1369,1135
1369,1135
1373,1189
1373,1189
1377,1238
1377,1238
1383,1281
1383,1281
1391,1328
1391,1328
1396,1357
1396,1357
1400,1377
1400,1377
1405,1395
1405,1395
1408,1408
1408,1408
1411,1420
1411,1420
1412,1429
1412,1429
1414,1435
1414,1435
1415,1439
1415,1439
1416,1439
1416,1439
1416,1439
1416,1439
1416,1439
1418,1439
1418,1439
1420,1439
1420,1439
1420,1439
1420,1439
1422,1439
1422,1439
1423,1439
1423,1439
1425,1439
1425,1439
1427,1439
1427,1439
1428,1439
1428,1439
1430,1439
1430,1439
1431,1439
1431,1439
1433,1439
1433,1439
1434,1439
1434,1439
1437,1439
1437,1439
1438,1439
1438,1439
1440,1439
1440,1439
1442,1439
1442,1439
1443,1439
1443,1439
1445,1439
1445,1439
1446,1439
1446,1439
1448,1439
1448,1439
1448,1439
1448,1439
1448,1439
1449,1439
1449,1439
1450,1439
1450,1439
1451,1439
1451,1439
1452,1439
1452,1439
1453,1439
1453,1439
1454,1439
1454,1439
1454,1439
1454,1439
1455,1439
1455,1439
1456,1439
1456,1439
1456,1437
1456,1437
1456,1435
1456,1435
1457,1433
1457,1433
1458,1431
1458,1431
1458,1429
1458,1429
1458,1427
1458,1427
1458,1427
1458,1427
1458,1425
1458,1425
1458,1425
1458,1425
1458,1424
1458,1424
1458,1423
1458,1423
1458,1423
1458,1423
1458,1423
1458,1423
1458,1423
1458,1423
1458,1422
1458,1422
1458,1422
1458,1422
1458,1421
1458,1421
1458,1421
1458,1421
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1458,1420
1459,1419
1459,1419
1461,1418
1461,1418
1462,1417
1462,1417
1465,1417
1465,1417
1468,1416
1468,1416
1471,1415
1471,1415
1477,1415
1477,1415
1482,1414
1482,1414
1490,1413
1490,1413
1496,1413
1496,1413
1503,1413
1503,1413
1506,1412
1506,1412
1510,1412
1510,1412
1511,1412
1511,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1512,1412
1513,1412
1513,1412
1514,1412
1514,1412
1514,1412
1514,1412
1515,1412
1515,1412
1516,1412
1516,1412
1516,1412
1516,1412
1517,1412
1517,1412
1517,1412
1517,1412
1518,1412
1518,1412
1519,1412
1519,1412
1520,1413
1520,1413
1521,1413
1521,1413
1522,1413
1522,1413
1523,1413
1523,1413
1523,1413
1523,1413
1523,1413
1523,1413
1524,1413
1524,1413
1524,1413
1524,1413
1525,1413
1525,1413
1526,1413
1526,1413
1526,1413
1526,1413
1528,1413
1528,1413
1528,1413
1528,1413
1530,1413
1530,1413
1532,1413
1532,1413
1533,1413
1533,1413
1535,1413
1535,1413
1536,1413
1536,1413
1537,1413
1537,1413
1538,1413
1538,1413
1539,1413
1539,1413
1539,1413
1539,1413
1540,1413
1540,1413
1540,1413
1540,1413
1540,1413
1540,1413
1540,1413
1541,1413
1541,1413
1541,1413
1541,1413
1541,1413
1541,1413
1542,1413
1542,1413
1542,1413
1542,1413
1542,1413
1542,1413
1544,1413
1544,1413
1544,1413
1544,1413
1544,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1545,1413
1546,1413
1546,1413
1546,1413
1546,1413
1547,1413
1547,1413
1548,1413
1548,1413
1548,1413
1548,1413
1549,1413
1549,1413
1549,1413
1549,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1550,1413
1548,1411
1548,1411
1543,1408
1543,1408
1533,1402
1533,1402
1519,1394
1519,1394
1501,1382
1501,1382
1466,1363
1466,1363
1437,1346
1437,1346
1402,1327
1402,1327
1358,1304
1358,1304
1311,1276
1311,1276
1261,1248
1261,1248
1205,1214
1205,1214
1159,1189
1159,1189
1115,1164
1115,1164
1080,1144
1080,1144
1055,1136
1055,1136
1040,1131
1040,1131
1028,1130
1028,1130
1024,1129
1024,1129
1022,1129
1022,1129
1021,1129
1021,1129
1019,1130
1019,1130
1018,1131
1018,1131
1018,1134
1018,1134
1018,1138
1018,1138
1018,1141
1018,1141
1018,1146
1018,1146
1018,1152
1018,1152
1018,1163
1018,1163
1017,1170
1017,1170
1017,1179
1017,1179
1016,1187
1016,1187
1015,1196
1015,1196
1015,1203
1015,1203
1014,1209
1014,1209
1012,1216
1012,1216
1011,1220
1011,1220
1010,1226
1010,1226
1008,1231
1008,1231
1005,1239
1005,1239
1002,1244
1002,1244
998,1248
998,1248
994,1254
994,1254
991,1258
991,1258
985,1262
985,1262
981,1266
981,1266
977,1269
977,1269
974,1270
974,1270
970,1273
970,1273
966,1276
966,1276
960,1279
960,1279
956,1281
956,1281
954,1283
954,1283
951,1285
951,1285
949,1286
949,1286
947,1288
947,1288
945,1289
945,1289
942,1290
942,1290
941,1292
941,1292
939,1293
939,1293
938,1294
938,1294
937,1296
937,1296
935,1296
935,1296
935,1298
935,1298
934,1298
934,1298
934,1298
934,1298
934,1298
934,1298
933,1299
933,1299
933,1300
933,1300
933,1301
933,1301
932,1302
932,1302
932,1304
932,1304
931,1305
931,1305
930,1308
930,1308
930,1310
930,1310
930,1313
930,1313
929,1316
929,1316
929,1319
929,1319
928,1324
928,1324
928,1327
928,1327
928,1331
928,1331
927,1336
927,1336
927,1339
927,1339
927,1344
927,1344
926,1349
926,1349
925,1352
925,1352
925,1354
925,1354
925,1357
925,1357
924,1359
924,1359
924,1361
924,1361
924,1363
924,1363
924,1364
924,1364
924,1365
924,1366
924,1366
924,1366
924,1366
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
923,1367
924,1367
924,1367
924,1367
924,1367
924,1367
924,1367
924,1367
924,1367
924,1367
924,1367
924,1367
925,1367
925,1367
925,1367
925,1367
925,1367
925,1367
925,1367
925,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1367
926,1366
926,1366
926,1365
926,1365
927,1365
927,1365
927,1365
927,1365
927,1364
927,1364
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
927,1363
928,1363
928,1363
929,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1363
930,1362
930,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1362
931,1361
931,1361
931,1361
931,1361
931,1361
931,1361
931,1362
931,1362
931,1363
929,1363
929,1363
924,1363
924,1363
924,1364
924,1364
924,1364
924,1364
924,1364
924,1364
