x,y
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,231
1336,232
1336,232
1336,233
1336,233
1336,235
1336,235
1336,237
1336,237
1336,239
1336,239
1336,242
1336,242
1336,244
1336,246
1336,246
1336,250
1336,250
1336,251
1336,251
1336,253
1336,253
1336,255
1336,255
1336,256
1336,256
1336,258
1336,258
1336,260
1336,260
1335,262
1335,262
1335,266
1335,267
1335,267
1335,269
1335,269
1335,271
1335,271
1335,273
1335,273
1335,275
1335,275
1335,277
1335,277
1335,278
1335,278
1335,281
1335,281
1335,281
1335,281
1335,282
1335,283
1335,283
1335,284
1335,284
1335,284
1335,284
1335,284
1335,284
1335,284
1335,284
1335,285
1335,285
1335,285
1335,286
1335,286
1335,286
1335,286
1335,286
1335,286
1335,286
1335,286
1335,286
1335,286
1335,286
1335,286
1335,287
1335,287
1335,287
1335,287
1335,287
1335,288
1335,288
1335,288
1335,288
1335,288
1335,288
1335,288
1335,288
1335,288
1335,288
1335,288
1335,289
1335,289
1335,289
1335,289
1335,290
1335,290
1335,291
1335,291
1335,291
1335,291
1335,292
1335,292
1335,292
1335,292
1335,292
1335,292
1335,292
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,293
1335,292
1335,292
1335,291
1335,291
1335,289
1335,289
1335,287
1335,287
1335,284
1335,284
1335,281
1335,278
1335,278
1335,275
1335,275
1335,271
1335,271
1335,269
1335,269
1335,267
1335,267
1335,265
1335,265
1335,265
1335,265
1335,263
1335,263
1335,262
1335,261
1335,261
1335,260
1335,260
1335,259
1335,259
1335,257
1335,257
1335,257
1335,257
1335,255
1335,255
1335,255
1335,255
1335,255
1335,254
1335,254
1335,253
1335,253
1335,253
1335,253
1335,253
1335,253
1335,252
1335,252
1335,252
1335,251
1335,251
1335,251
1335,251
1335,250
1335,250
1335,250
1335,250
1335,250
1335,250
1335,249
1335,249
1335,249
1335,248
1335,248
1335,248
1335,248
1335,248
1335,248
1335,246
1335,246
1335,245
1335,245
1335,244
1335,244
1335,241
1335,241
1335,240
1336,237
1336,237
1336,235
1336,235
1336,233
1336,233
1336,229
1336,229
1337,226
1337,226
1337,224
1337,224
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,221
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,220
1337,221
1337,222
1337,222
1337,222
1337,222
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,223
1337,224
1337,224
1338,225
1338,225
1338,225
1338,226
1338,226
1338,227
1338,227
1338,227
1338,227
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,228
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,229
1338,230
1338,230
1338,232
1338,234
1338,234
1338,236
1338,236
1338,240
1338,240
1338,244
1338,244
1338,249
1338,258
1338,258
1338,263
1338,263
1338,268
1338,268
1338,274
1338,274
1338,279
1338,283
1338,283
1338,287
1338,287
1338,290
1338,290
1338,293
1338,296
1338,296
1338,297
1338,297
1338,298
1338,298
1338,299
1338,299
1338,299
1338,300
1338,300
1337,300
1337,300
1337,300
1337,300
1337,300
1337,300
1337,300
1337,300
1337,300
1337,300
1337,300
1337,301
1337,301
1337,301
1337,301
1337,301
1337,302
1337,302
1337,303
1337,303
1337,304
1337,304
1337,305
1337,306
1337,306
1337,307
1337,307
1337,308
1337,308
1337,309
1337,309
1337,311
1337,312
1337,312
1337,314
1337,314
1337,315
1337,315
1337,316
1337,316
1337,317
1337,317
1337,318
1337,318
1337,318
1337,318
1337,318
1337,318
1337,318
1337,318
1337,318
1337,318
1337,318
1337,318
1337,318
1337,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,318
1336,319
1340,325
1340,325
1347,336
1347,336
1360,355
1360,355
1377,387
1402,434
1402,434
1428,486
1428,486
1468,551
1468,551
1508,627
1572,733
1572,733
1603,792
1603,792
1660,883
1660,883
1699,948
1699,948
1736,1010
1782,1090
1782,1090
1807,1137
1807,1137
1828,1177
1828,1177
1849,1226
1849,1226
1862,1257
1871,1279
1871,1279
1877,1297
1877,1297
1880,1317
1880,1317
1880,1329
1880,1329
1880,1341
1880,1355
1880,1355
1878,1366
1878,1366
1875,1376
1875,1376
1870,1390
1870,1390
1864,1399
1858,1406
1858,1406
1853,1413
1853,1413
1843,1422
1843,1422
1836,1427
1836,1427
1828,1431
1816,1436
1816,1436
1808,1439
1808,1439
1799,1439
1786,1439
1786,1439
1777,1439
1777,1439
1768,1439
1768,1439
1761,1439
1749,1439
1749,1439
1743,1439
1743,1439
1737,1439
1737,1439
1729,1439
1724,1439
1724,1439
1719,1439
1719,1439
1713,1439
1711,1439
1711,1439
1708,1439
1708,1439
1705,1439
1701,1439
1701,1439
1698,1439
1698,1439
1695,1439
1695,1439
1688,1439
1683,1439
1683,1439
1678,1438
1678,1438
1671,1438
1671,1438
1668,1438
1665,1438
1665,1438
1662,1437
1662,1437
1660,1437
1660,1437
1657,1436
1656,1436
1656,1436
1654,1435
1654,1435
1653,1435
1653,1435
1650,1434
1648,1434
1648,1434
1646,1434
1646,1434
1642,1433
1640,1433
1640,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1433
1638,1432
1637,1432
1637,1432
1636,1431
1636,1431
1634,1430
1634,1430
1632,1428
1631,1428
1631,1428
1631,1427
1631,1427
1630,1427
1629,1426
1629,1426
1628,1426
1628,1426
1626,1425
1626,1425
1623,1424
1620,1423
1620,1423
1616,1422
1616,1422
1611,1420
1611,1420
1605,1419
1599,1418
1599,1418
1590,1417
1590,1417
1578,1417
1578,1417
1570,1417
1561,1417
1561,1417
1553,1417
1553,1417
1545,1417
1545,1417
1540,1417
1537,1417
1537,1417
1535,1417
1535,1417
1535,1417
1535,1417
1535,1417
1534,1417
1534,1417
1534,1417
1534,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1417
1533,1415
1533,1411
1533,1411
1532,1407
1532,1407
1530,1400
1529,1393
1529,1393
1525,1382
1525,1382
1522,1369
1521,1357
1521,1357
1519,1345
1519,1335
1519,1335
1519,1327
1519,1327
1520,1320
1520,1316
1520,1316
1520,1314
1520,1314
1520,1313
1520,1313
1518,1311
1515,1310
1515,1310
1513,1309
1513,1309
1513,1308
1513,1308
1513,1308
1512,1308
1512,1308
1511,1309
1510,1310
1510,1310
1510,1310
1510,1310
1510,1310
1510,1310
1510,1309
1511,1309
1511,1309
1516,1309
1516,1309
1520,1309
1520,1309
1526,1309
1528,1309
1528,1309
1529,1309
1529,1309
1530,1307
1530,1306
1530,1306
1530,1304
1530,1304
1530,1299
1530,1299
1530,1293
1527,1282
1527,1282
1523,1273
1523,1273
1519,1265
1519,1265
1514,1257
1511,1252
1511,1252
1508,1247
1506,1242
1506,1242
1505,1238
1505,1238
1504,1234
1504,1231
1504,1231
1504,1230
1504,1230
1504,1228
1504,1226
1504,1226
1504,1226
1504,1226
1504,1225
1504,1224
1504,1224
1504,1223
1504,1223
1504,1222
1504,1222
1504,1222
1504,1222
1504,1222
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1221
1504,1220
1504,1220
1504,1220
1504,1220
1504,1220
1504,1220
1505,1220
1506,1220
1506,1220
1507,1220
1509,1220
1509,1220
1509,1220
1509,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1510,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1220
1511,1221
1511,1221
1511,1221
1511,1221
1511,1221
1511,1221
1511,1221
1510,1221
1510,1221
1510,1221
1510,1221
1510,1221
1510,1221
1509,1221
1509,1222
1509,1222
1508,1222
1508,1222
1508,1223
1508,1223
1508,1223
1508,1223
1506,1223
1506,1223
1506,1223
1505,1224
1505,1224
1504,1224
1504,1224
1504,1225
1504,1225
1503,1225
1503,1225
1503,1226
1503,1226
1503,1226
1503,1227
1503,1227
1503,1229
1503,1229
1505,1231
1505,1231
1505,1233
1505,1233
1505,1233
1505,1233
1505,1233
1505,1233
1505,1233
1505,1232
1505,1232
1505,1232
1505,1232
1505,1230
1505,1229
1505,1229
1505,1229
1505,1229
1505,1229
1505,1229
1506,1229
1506,1229
1508,1229
1509,1229
1509,1229
1509,1229
1509,1229
1509,1230
1509,1230
1509,1230
1509,1230
1510,1230
1510,1230
1511,1230
1512,1230
1512,1230
1513,1230
1513,1230
1514,1230
1514,1230
1514,1230
1514,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1230
1515,1232
1515,1232
1515,1233
1516,1235
1516,1235
1516,1239
1516,1239
1511,1245
1511,1245
1506,1248
1506,1248
1502,1250
1501,1251
1501,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1251
1500,1252
1500,1252
1500,1252
1500,1252
1504,1247
1504,1247
1504,1247
1504,1247
1504,1247
1504,1247
1504,1247
1504,1247
1504,1247
1505,1247
1505,1247
1507,1245
1507,1245
1509,1243
1509,1243
1515,1239
1523,1231
1523,1231
1536,1221
1536,1221
1556,1201
1556,1201
1583,1172
1630,1123
1630,1123
1664,1081
1664,1081
1700,1038
1700,1038
1734,995
1773,952
1773,952
1808,917
1808,917
1845,882
1845,882
1877,853
1913,824
1913,824
1931,812
1931,812
1943,806
1943,806
1954,800
1954,800
1961,797
1967,795
1967,795
1971,793
1971,793
1974,791
1974,791
1978,789
1980,789
1980,789
1983,789
1983,789
1984,789
1984,789
1985,789
1985,789
1986,789
1987,789
1987,789
1988,789
1988,789
1989,789
1989,789
1989,789
1989,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1990,789
1991,791
1991,791
1991,792
1992,795
1992,795
1992,796
1992,796
1993,800
1993,802
1993,802
1993,804
1993,804
1993,808
1993,808
1993,810
1993,813
1993,813
1993,816
1993,816
1993,819
1993,819
1994,821
1994,821
1995,826
1996,829
1996,829
2000,835
2000,835
2001,838
2001,838
2002,841
2002,841
2003,843
2003,844
2003,844
2003,844
2003,844
2003,845
2003,845
2003,846
2003,846
2003,846
2003,847
2003,847
2003,849
2003,849
2002,850
2002,850
2000,854
2000,854
1998,856
1998,857
1998,857
1997,859
1997,859
1995,861
1995,861
1994,864
1994,864
1993,864
1992,866
1992,866
1992,866
1992,866
1992,867
1992,867
1992,867
1992,867
1993,867
1994,867
1994,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1995,867
1996,867
1996,867
1996,867
1996,867
1997,867
1997,867
1997,867
1997,867
1997,867
1998,867
1998,867
1998,867
1998,867
1998,866
1998,866
1998,866
1998,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
1999,866
2000,866
2000,866
2000,866
2000,866
2000,866
2000,866
2000,866
2000,866
2000,866
2001,866
2001,866
2002,866
2002,866
2002,866
2002,866
2002,866
