x,y
2050,716
2050,716
2050,713
2050,713
2050,712
2050,712
2050,710
2050,710
2050,707
2050,707
2050,706
2050,706
2050,704
2050,704
2049,703
2049,703
2048,701
2048,701
2047,699
2047,698
2047,698
2047,697
2047,697
2047,696
2047,696
2046,694
2046,694
2045,693
2045,693
2044,690
2044,690
2044,688
2044,688
2042,683
2040,679
2040,679
2038,673
2038,673
2035,667
2035,667
2029,657
2029,657
2021,646
2021,646
2013,637
2013,637
2005,627
2005,627
1996,616
1989,605
1989,605
1984,596
1984,596
1981,588
1981,588
1979,582
1979,582
1978,581
1978,581
1978,580
1978,580
1978,580
1978,580
1978,580
1978,580
1977,580
1977,580
1973,580
1973,580
1967,580
1967,580
1966,580
1966,580
1966,580
1966,580
1966,580
1966,580
1966,580
1966,580
1966,580
1966,581
1966,581
1966,582
1966,582
1966,582
1966,582
1966,582
1966,582
1966,582
1966,582
1966,582
1966,582
1966,582
1966,582
1966,582
1961,582
1961,582
1961,582
1961,582
1963,582
1963,582
1966,583
1966,583
1968,583
1968,583
1968,583
1968,583
1968,583
1968,583
1968,583
1968,583
1968,583
1970,583
1970,583
1970,583
1970,583
1970,583
1970,583
1970,582
1970,582
1970,581
1970,581
1970,578
1970,578
1970,578
1970,578
1970,578
1970,577
1970,577
1969,575
1969,575
1968,575
1968,575
1965,573
1965,573
1963,571
1963,571
1959,570
1959,570
1956,568
1949,566
1949,566
1946,565
1946,565
1941,563
1938,563
1938,563
1935,562
1933,561
1933,561
1931,561
1931,561
1928,560
1926,559
1924,559
1924,559
1922,558
1920,557
1920,557
1919,557
1919,557
1917,557
1916,557
1915,556
1915,556
1914,555
1913,555
1913,555
1912,554
1912,553
1912,553
1911,553
1911,553
1911,553
1911,552
1911,552
1911,552
1910,551
1910,551
1910,551
1910,551
1910,551
1910,551
1910,551
1910,551
1910,551
1910,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1909,551
1907,551
1907,551
1907,551
1903,552
1897,554
1897,554
1897,554
1892,556
1892,556
1887,557
1887,557
1881,558
1881,558
1878,559
1878,559
1874,559
1874,559
1871,559
1871,559
1871,559
1868,559
1868,559
1864,559
1864,559
1860,559
1860,559
1858,559
1858,559
1855,560
1855,560
1852,560
1852,560
1849,560
1849,560
1846,560
1846,560
1844,560
1844,560
1844,560
1841,560
1841,560
1838,561
1838,561
1836,562
1836,562
1833,563
1833,563
1831,564
1831,564
1827,567
1827,567
1827,567
1825,571
1825,571
1824,574
1824,574
1822,577
1822,577
1818,578
1818,578
1818,578
1817,581
1817,581
1817,582
1817,582
1817,582
1817,582
1816,582
1816,582
1816,582
1816,582
1815,584
1815,584
1815,584
1815,587
1815,587
1813,590
1813,590
1811,595
1811,595
1809,602
1809,602
1805,611
1805,611
1800,623
1800,623
1800,623
1796,637
1796,637
1789,650
1789,650
1786,665
1786,665
1779,685
1779,685
1774,697
1774,697
1769,706
1769,706
1764,714
1764,714
1762,721
1762,721
1759,726
1759,726
1759,726
1757,729
1757,729
1755,733
1755,733
1752,737
1752,737
1748,743
1748,743
1746,750
1746,750
1743,756
1743,756
1743,756
1740,764
1740,764
1737,773
1737,773
1735,782
1735,782
1734,790
1734,790
1733,796
1733,796
1732,800
1732,800
1732,801
1732,801
1732,801
1732,801
1732,801
1731,801
1731,801
1731,801
1731,801
1731,801
1731,801
1731,801
1731,801
1729,798
1729,798
1729,798
1727,793
1727,793
1725,788
1725,788
1723,783
1723,783
1721,778
1721,778
1721,775
1721,775
1719,774
1719,774
1719,774
1719,774
1719,774
1719,774
1718,774
1718,774
1718,774
1715,774
1715,774
1715,774
1715,774
1715,774
1715,774
1713,774
1713,774
1708,774
1708,774
1706,774
1706,774
1706,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1704,774
1700,774
1700,774
1703,774
1712,775
1712,775
1719,775
1719,775
1720,775
1721,775
1721,775
1724,774
1724,774
1727,773
1730,773
1730,773
1732,773
1734,773
1734,773
1735,773
1736,773
1736,773
1736,773
1736,773
1736,773
1736,773
1736,773
1737,772
1737,772
1737,772
1737,771
1737,771
1737,771
1738,769
1738,769
1738,768
1738,768
1738,766
1738,765
1738,763
1738,761
1738,761
1738,759
1738,758
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,757
1738,760
1738,760
1731,769
1721,783
1721,783
1712,798
1703,818
1703,818
1689,844
1689,844
1679,872
1670,902
1670,902
1659,932
1652,962
1652,962
1640,1000
1636,1018
1636,1018
1634,1033
1634,1033
1633,1043
1632,1055
1632,1055
1632,1065
1631,1071
1631,1071
1628,1075
1628,1075
1626,1078
1620,1081
1620,1081
1607,1081
1607,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1606,1081
1605,1082
1602,1083
1602,1083
1602,1083
1607,1085
1607,1085
1611,1085
1611,1085
1612,1086
1612,1086
1612,1086
1612,1086
1612,1086
1611,1084
1609,1083
1609,1083
1607,1079
1601,1075
1601,1075
1593,1065
1593,1065
1583,1053
1566,1028
1566,1028
1531,980
1531,980
1501,936
1468,888
1468,888
1431,837
1431,837
1391,786
1343,736
1343,736
1305,696
1262,655
1262,655
1216,613
1216,613
1146,553
1100,514
1100,514
1058,478
1004,437
1004,437
982,418
971,410
969,406
969,406
969,406
969,406
969,406
969,406
969,406
969,408
969,411
969,411
969,412
969,412
969,413
969,415
969,415
969,416
969,416
972,419
972,419
972,419
976,421
976,421
979,422
979,422
980,423
980,423
982,425
982,425
982,425
984,425
984,425
986,427
986,427
986,428
986,428
986,428
986,428
986,429
986,429
986,429
986,429
986,429
986,430
986,430
986,430
986,430
986,430
986,430
986,430
986,431
986,431
986,431
986,431
986,431
986,431
986,431
986,431
986,431
986,431
986,431
986,431
986,431
985,431
985,431
985,431
985,431
985,431
985,431
985,431
985,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,431
984,433
984,433
983,433
983,433
983,433
983,433
983,433
983,433
982,435
982,435
982,435
982,437
982,437
979,439
979,439
976,443
976,443
974,444
974,444
970,447
970,447
970,447
969,448
969,448
966,450
966,450
965,452
965,452
963,453
963,453
961,454
961,454
961,454
959,458
959,458
958,458
958,458
955,461
955,461
954,464
954,464
953,467
953,467
953,470
953,470
953,470
953,472
953,472
953,476
953,476
953,476
953,476
953,477
953,477
953,477
953,477
953,477
953,477
953,477
952,477
952,477
952,477
952,477
952,477
952,477
952,477
952,477
953,477
953,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
955,477
955,477
955,477
955,477
955,477
955,477
955,477
955,477
955,477
955,477
955,477
955,477
955,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
954,477
953,477
953,477
949,476
949,476
943,474
943,474
943,474
933,472
933,472
920,467
920,467
906,463
906,463
888,457
888,457
888,457
866,449
866,449
845,441
845,441
809,430
809,430
781,419
781,419
751,411
751,411
751,411
721,402
721,402
690,389
690,389
664,375
664,375
644,364
644,364
627,356
627,356
615,348
615,348
605,346
605,346
592,342
592,342
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
579,341
577,341
577,341
577,339
577,339
581,337
581,337
581,337
581,337
581,337
581,337
579,337
579,337
574,337
574,337
565,337
565,337
565,337
552,340
552,340
543,341
543,341
531,344
531,344
507,352
507,352
485,360
485,360
463,369
463,369
440,381
440,381
399,403
399,403
370,420
370,420
341,436
341,436
297,459
297,459
268,473
268,473
242,487
242,487
216,501
216,501
216,501
184,518
184,518
172,525
172,525
161,531
161,531
150,538
150,538
145,542
145,542
143,543
143,543
141,545
141,545
140,546
140,546
139,546
139,546
139,547
139,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
138,547
137,547
137,547
136,547
136,547
134,547
134,547
133,547
133,547
132,547
132,547
132,547
132,547
132,547
132,547
132,547
132,547
132,547
132,547
132,547
132,547
132,547
132,547
132,547
132,546
132,546
133,545
133,545
133,545
133,545
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,544
135,543
135,543
135,542
135,542
135,539
135,539
135,538
135,538
135,538
135,538
135,538
135,538
135,538
135,538
135,538
135,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
136,538
