x,y
1743,958
1692,922
1642,887
1642,887
1603,863
1603,863
1564,834
1564,834
1504,790
1470,762
1470,762
1443,740
1443,740
1423,722
1401,704
1394,697
1394,697
1391,692
1391,692
1391,690
1391,688
1391,688
1390,686
1390,686
1390,686
1390,686
1390,686
1390,686
1390,686
1390,686
1390,686
1390,687
1390,687
1390,687
1390,687
1390,687
1390,687
1390,687
1390,687
1390,687
1390,687
1390,687
1390,687
1390,687
1393,687
1393,687
1398,687
1398,687
1402,687
1402,687
1405,684
1405,683
1405,683
1405,681
1405,681
1403,677
1403,677
1399,674
1394,670
1394,670
1389,665
1389,665
1379,659
1379,659
1374,656
1369,653
1369,653
1365,651
1365,651
1363,649
1363,649
1359,647
1359,647
1358,645
1357,645
1357,645
1356,644
1356,643
1356,643
1356,642
1356,642
1356,642
1356,642
1356,642
1356,642
1356,642
1357,641
1357,641
1358,641
1358,641
1362,641
1366,641
1366,641
1368,641
1368,641
1372,641
1372,641
1376,641
1376,641
1379,641
1379,641
1382,641
1382,641
1383,641
1384,641
1384,641
1385,641
1385,641
1385,641
1385,641
1385,640
1385,640
1385,639
1385,639
1384,637
1384,637
1382,634
1379,632
1379,632
1376,630
1376,630
1372,627
1372,627
1368,624
1364,622
1364,622
1361,621
1356,619
1352,619
1352,619
1347,618
1341,618
1335,617
1335,617
1329,617
1318,616
1309,616
1309,616
1301,616
1292,616
1282,616
1282,616
1271,616
1262,616
1253,617
1253,617
1249,617
1244,619
1240,620
1240,620
1239,622
1239,623
1239,623
1239,623
1239,623
1239,623
1241,623
1241,623
1241,623
1241,623
1241,623
1241,623
1241,623
1241,623
1241,623
1241,623
1241,623
1241,623
1241,623
1241,622
1241,622
1241,622
1242,622
1242,622
1242,622
1242,622
1242,622
1243,622
1243,622
1243,622
1243,622
1243,622
1243,622
1244,622
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1244,623
1243,623
1243,623
1243,623
1243,623
1243,623
1243,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1242,623
1241,623
1241,623
1241,623
1241,623
1241,623
1240,623
1240,623
1240,623
1240,623
1240,623
1240,623
1240,623
1240,624
1240,624
1240,624
1240,625
1240,625
1240,627
1240,627
1238,629
1238,629
1238,629
1238,631
1238,631
1238,633
1238,633
1238,636
1238,636
1234,637
1230,637
1230,637
1226,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1223,639
1221,639
1221,639
1221,639
1224,639
1224,639
1228,638
1228,638
1228,637
1228,637
1228,636
1228,636
1228,636
1227,636
1227,636
1227,636
1227,636
1227,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,636
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1225,635
1223,635
1223,635
1223,635
1223,635
1223,635
1223,635
1222,635
1222,634
1222,634
1222,634
1222,634
1221,634
1221,634
1220,634
1220,634
1220,634
1219,634
1219,634
1219,634
1219,634
1219,634
1219,634
1219,634
1219,634
1219,634
1219,634
1219,634
1219,634
1219,634
1219,634
1218,634
1218,634
1218,634
1218,634
1218,634
1218,634
1218,634
1217,634
1217,634
1217,634
1217,634
1217,634
1216,634
1216,634
1216,634
1216,634
1216,634
1215,634
1215,634
1215,634
1215,634
1215,634
1215,634
1215,634
1215,634
1215,634
1215,634
1215,634
1215,633
1215,633
1215,633
1215,633
1215,633
1215,633
1215,633
1215,633
1215,633
1215,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1214,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1213,633
1212,633
1212,633
1212,633
1212,633
1212,632
1212,632
1212,632
1212,632
1212,632
1212,632
1212,632
1211,632
1211,632
1211,632
1211,632
1211,632
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1210,631
1209,631
1209,631
1209,631
1209,631
1209,631
1209,631
1208,630
1206,629
1206,629
1204,627
1204,627
1200,625
1200,625
1195,621
1187,615
1187,615
1175,607
1175,607
1158,596
1158,596
1136,579
1103,553
1103,553
1061,522
1061,522
1021,490
1021,490
985,464
943,437
943,437
875,395
875,395
831,365
831,365
783,335
783,335
739,305
682,267
682,267
649,241
649,241
621,219
621,219
597,202
572,180
572,180
561,172
561,172
551,165
551,165
544,159
541,156
541,156
538,155
538,155
536,153
536,153
536,153
536,153
535,152
535,152
535,152
535,152
535,152
535,152
535,152
535,152
535,152
535,152
535,152
535,152
535,152
535,152
534,152
534,152
534,152
534,152
534,152
534,152
534,152
534,152
534,152
534,152
534,151
534,151
534,151
534,150
534,150
534,150
534,150
534,150
534,150
534,150
534,150
534,150
534,150
534,150
534,150
535,149
535,149
539,149
539,149
547,149
557,149
557,149
576,151
576,151
605,156
648,164
648,164
716,177
716,177
778,195
778,195
834,206
876,220
876,220
933,240
933,240
996,265
996,265
1089,301
1153,329
1153,329
1210,351
1210,351
1256,372
1256,372
1315,401
1338,414
1338,414
1352,422
1352,422
1362,428
1363,429
1363,429
1363,431
1363,431
1363,431
1363,432
1363,432
1363,433
1363,433
1363,433
1363,433
1363,433
1363,435
1363,435
1362,435
1362,435
1362,438
1362,438
1361,439
1361,439
1361,440
1361,441
1361,441
1361,443
1361,443
1361,447
1361,447
1361,451
1361,456
1361,456
1361,462
1361,462
1361,468
1360,472
1360,472
1359,479
1359,479
1356,489
1356,489
1352,497
1349,505
1349,505
1345,518
1345,518
1343,527
1341,537
1341,537
1339,546
1339,546
1335,558
1335,565
1335,565
1334,573
1334,573
1333,582
1333,582
1330,592
1330,598
1330,598
1330,604
1330,604
1330,611
1330,611
1330,623
1331,632
1331,632
1332,640
1332,640
1333,647
1336,654
1336,654
1339,659
1339,659
1344,662
1344,662
1351,665
1361,669
1361,669
1368,670
1368,670
1375,672
1375,672
1383,673
1383,673
1390,673
1393,673
1393,673
1395,673
1395,673
1396,673
1396,673
1396,673
1397,672
1397,672
1398,669
1398,665
1398,665
1398,660
1398,660
1398,652
1398,652
1398,642
1398,642
1398,632
1398,620
1398,620
1398,609
1398,609
1398,598
1398,587
1398,587
1398,581
1398,581
1398,575
1398,575
1398,569
1398,564
1398,564
1398,560
1398,560
1398,555
1398,555
1398,552
1398,549
1398,549
1398,546
1398,546
1398,545
1398,545
1398,543
1398,542
1398,542
1398,541
1398,541
1398,540
1398,539
1398,539
1398,538
1398,538
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,537
1398,536
1398,536
1398,536
1399,535
1399,535
1399,534
1399,534
1400,533
1400,533
1400,532
1401,531
1401,531
1402,530
1402,530
1402,529
1402,529
1402,529
1402,527
1402,527
1403,527
1403,527
1403,527
1403,527
1403,527
1403,527
1403,527
1403,527
1403,527
1403,527
1403,527
1403,527
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1404,526
1405,526
1405,526
1405,528
1406,528
1406,528
1407,529
1407,529
1407,530
1408,531
1408,531
1409,532
1409,532
1409,533
1409,533
1410,534
1411,534
1411,534
1411,535
1411,535
1411,535
1411,535
1411,535
1411,535
1411,535
1411,536
1411,536
1411,536
1411,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,536
1412,537
1412,537
1412,537
1412,537
1412,537
1412,537
1412,537
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,538
1412,539
1412,539
1412,539
1412,539
1412,539
1412,539
1412,539
1412,539
1412,539
1412,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,540
1413,541
1413,541
1413,541
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,542
1413,544
1413,544
1413,545
1413,545
1413,547
1413,547
1413,548
1413,549
1413,549
1413,551
1413,551
1414,552
1414,552
1414,554
1414,556
1414,556
1415,557
1415,557
1415,559
1415,559
1415,559
1415,561
1415,561
1415,561
1415,561
1415,562
1415,562
1415,563
1415,564
1415,564
1415,565
1415,565
1416,565
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,567
1416,566
1416,566
1416,566
1416,566
1416,565
1416,565
1416,564
1416,564
1416,564
1416,562
1416,562
1416,562
1416,562
1416,560
1416,560
1416,560
1416,558
1416,558
1416,556
1416,556
1415,555
1415,552
1415,552
1415,550
1415,550
1415,548
1415,548
1415,545
1415,543
1415,543
1414,540
1414,540
1414,538
1414,538
1414,537
1414,534
1414,534
1414,533
1414,533
1414,531
1414,531
1414,530
1414,529
1414,529
1414,529
1414,529
1414,528
1414,528
1414,528
1414,527
1414,527
1414,526
1414,526
1414,526
1414,526
1414,526
1414,526
1414,526
1414,526
1414,526
1414,526
1414,526
1414,526
1414,526
1414,526
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,525
1414,526
1414,526
1414,527
1414,527
1414,527
1414,527
1414,528
1414,528
1414,528
1414,529
1414,529
1415,530
1415,530
1415,531
1415,532
1415,532
1415,532
1415,532
1415,533
1415,533
1415,533
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,534
1415,535
1416,535
1416,535
1417,536
1417,536
1417,536
1417,536
1417,537
1418,537
1418,537
1418,538
1418,538
1418,538
1418,539
1418,539
1419,539
1419,539
1419,539
1419,539
1420,539
1420,540
1420,540
1420,540
1420,540
1420,540
1420,540
1420,540
1420,541
1420,541
1420,541
1420,541
1420,541
1420,541
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1420,542
1421,542
1421,543
1421,543
1421,544
1421,544
1422,545
1422,545
1422,546
1422,549
1422,549
1423,550
1423,550
1425,553
1425,553
1426,555
1426,558
1426,558
1427,560
1427,560
1429,562
1429,562
1430,564
1430,564
1431,567
1432,569
1432,569
1433,571
1433,571
1434,573
1434,573
1434,574
1434,576
1434,576
1435,577
1435,577
1436,579
1436,579
1436,579
1436,579
1437,581
1437,581
1437,581
1437,582
1437,582
1437,582
1437,583
1437,583
1437,583
1437,583
1437,583
1437,583
1437,583
1437,583
1437,583
1437,583
1437,583
1437,583
1437,583
1437,583
