x,y
3226,806
3226,806
3226,806
3226,806
3226,806
3226,806
3226,806
3226,806
3226,806
3226,806
3226,805
3226,805
3226,805
3226,804
3226,804
3226,804
3226,804
3226,803
3225,803
3225,803
3225,803
3225,802
3224,802
3224,802
3224,802
3223,801
3223,801
3223,801
3223,801
3222,801
3222,800
3222,800
3222,800
3221,800
3221,800
3221,800
3221,800
3221,800
3221,800
3221,800
3221,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,800
3220,799
3219,799
3219,799
3219,799
3219,799
3219,799
3219,799
3219,799
3218,799
3218,799
3218,799
3218,799
3217,799
3217,799
3217,799
3216,799
3216,799
3215,798
3215,798
3215,798
3213,798
3213,798
3213,798
3211,798
3210,797
3210,797
3210,797
3209,797
3208,797
3208,797
3207,797
3207,797
3207,797
3207,797
3206,797
3206,797
3206,797
3205,797
3205,797
3205,797
3204,797
3203,797
3203,797
3202,797
3202,797
3202,797
3202,797
3202,797
3202,797
3202,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
3201,797
2836,620
2836,620
2836,620
2836,620
2836,620
2836,620
2836,620
2836,620
2836,620
2836,620
2836,620
1973,298
1973,298
1973,298
1973,298
1973,298
1973,298
1973,298
1974,298
1979,298
1979,297
1977,295
1977,295
1961,288
1945,284
1929,278
1901,267
1856,254
1819,246
1761,231
1724,222
1600,195
1539,181
1375,146
1302,129
1205,102
1141,85
1084,69
1084,69
1036,57
966,39
958,37
958,37
953,37
943,37
942,37
942,37
942,37
942,37
942,37
942,37
942,37
942,37
941,35
945,35
947,35
948,34
948,32
948,32
948,31
948,30
947,28
947,27
947,26
947,26
947,26
947,25
947,25
947,25
947,25
947,25
946,25
946,25
946,25
945,24
944,24
944,24
944,24
943,24
943,24
943,24
943,24
943,24
943,24
943,24
943,24
943,24
943,24
943,24
943,24
943,24
943,24
944,24
947,24
949,26
949,26
952,28
953,31
954,32
956,33
956,34
956,34
957,34
957,34
957,34
957,34
957,34
957,34
957,34
957,34
957,34
957,34
957,34
957,34
956,35
956,36
956,36
956,36
956,36
956,36
956,36
957,37
957,37
957,37
957,37
957,37
957,37
958,37
958,37
958,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
959,37
958,37
958,37
958,36
957,36
957,36
957,36
957,36
957,36
956,36
956,36
956,36
956,36
956,36
956,36
956,36
956,36
956,36
955,36
955,36
955,36
954,36
954,36
954,36
954,36
954,36
953,36
953,36
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
953,35
956,36
956,36
961,41
966,48
966,48
978,64
992,86
1012,119
1034,163
1034,163
1063,212
1096,273
1127,328
1163,387
1163,387
1218,475
1260,536
1302,598
1345,654
1345,654
1407,725
1447,769
1447,769
1486,807
1519,838
1519,838
1561,873
1589,891
1611,902
1639,911
1639,911
1655,915
1668,916
1682,916
1682,916
1703,916
1716,913
1731,908
1731,908
1755,901
1774,893
1774,893
1792,886
1811,878
1811,878
1837,865
1852,858
1852,858
1864,850
1864,850
1885,837
1897,829
1897,829
1909,820
1920,812
1937,800
1937,800
1946,792
1954,785
1954,785
1965,775
1965,775
1971,770
1971,770
1977,765
1977,765
1981,761
1988,755
1988,755
1993,753
1993,753
1996,750
2001,748
2001,748
2002,747
2004,746
2004,746
2005,745
2007,744
2007,744
2009,743
2009,743
2010,742
2010,741
2010,741
2011,740
2012,739
2012,739
2012,739
2013,738
2013,738
2013,738
2013,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,738
2014,737
2014,736
2014,736
2014,735
2014,734
2013,734
2010,734
2005,734
2005,734
2002,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2001,735
2004,736
2004,736
2010,740
2016,745
2016,745
2025,757
2025,757
2032,769
2040,785
2040,785
2061,844
2070,875
2077,909
2087,958
2093,994
2101,1027
2101,1027
2110,1075
2122,1135
2128,1160
2136,1193
2140,1212
2140,1212
2144,1225
2149,1240
2150,1246
2151,1251
2151,1251
2152,1255
2153,1261
2154,1265
2154,1268
2154,1272
2154,1273
2154,1273
2155,1276
2155,1278
2155,1279
2155,1279
2155,1280
2155,1281
2155,1281
2156,1281
2156,1282
2156,1283
2156,1283
2156,1284
2156,1285
2156,1286
2156,1286
2156,1288
2156,1290
2156,1293
2156,1293
2156,1297
2156,1301
2156,1304
2156,1304
2156,1307
2156,1310
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1312
2156,1311
2156,1310
2156,1309
2156,1309
2156,1308
2156,1306
2156,1305
2156,1304
2156,1304
2156,1303
2156,1303
2156,1302
2156,1302
2156,1302
2156,1302
2156,1301
2155,1301
2155,1300
2155,1300
2155,1300
2154,1300
2154,1300
2154,1300
2154,1300
2154,1300
2154,1300
2154,1300
2154,1300
2154,1300
2154,1300
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2154,1299
2153,1299
2153,1299
2153,1299
2153,1299
2150,1298
2149,1296
2146,1294
2146,1294
2143,1290
2141,1287
2137,1282
2132,1275
2125,1264
2125,1264
2115,1248
2100,1224
2081,1195
2061,1159
2031,1103
2004,1061
1979,1023
1979,1023
1960,990
1934,945
1917,912
1900,877
1881,836
1873,819
1868,813
1868,813
1863,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1862,813
1864,811
1864,808
1862,803
1858,789
1854,778
1848,760
1834,708
1813,636
1782,550
1767,513
1736,452
1715,402
1709,379
1705,364
1705,364
1697,344
1693,343
1693,343
1693,343
1693,343
1693,343
1693,343
1693,343
1693,343
1693,343
1693,343
1693,343
1691,345
1693,346
1693,346
1692,346
1691,346
1685,339
1674,328
1659,312
1647,300
1633,286
1618,271
1579,236
1567,224
1550,208
1541,200
1535,194
1522,184
1518,181
1507,176
1502,174
1492,171
1478,167
1472,166
1462,162
1457,160
1451,158
1445,155
1431,147
1425,143
1419,138
1408,130
1408,130
1402,125
1395,120
1386,112
1379,106
1376,102
1375,100
1374,98
1372,95
1370,92
1368,89
1365,87
1363,84
1360,81
1357,78
1353,75
1351,74
1349,72
1345,69
1343,67
1341,65
1338,64
1336,62
1329,59
1325,56
1323,54
1320,52
1316,49
1311,45
1310,44
1307,43
1305,42
1304,41
1303,41
1303,41
1302,40
1301,40
1301,40
1300,40
1300,40
1300,40
1300,40
1300,40
1300,40
1300,40
1300,40
1299,40
1299,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,40
1298,44
1299,48
1301,53
1301,61
1301,71
1301,96
1291,157
1273,237
1260,279
1223,384
1213,410
1194,457
1187,475
1183,483
1181,485
1180,487
1180,489
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1179,490
1178,490
1178,490
1175,491
1173,491
1170,492
1168,492
1167,493
1164,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1163,494
1166,494
1178,494
1233,495
1262,495
1310,496
1385,496
1466,495
1581,488
1613,487
1640,486
1644,485
1646,485
1648,485
1651,485
1653,485
1660,485
1664,484
1669,484
1676,483
1684,483
1692,483
1700,483
1716,483
1721,483
1726,484
1729,486
1736,491
1738,496
1742,501
1746,510
1749,517
1757,535
1762,551
1763,564
1763,575
1763,581
1760,588
1755,592
1748,595
1739,596
1720,596
1710,596
1704,595
1698,594
1690,593
1680,590
1670,588
1656,586
1656,586
1646,584
1635,582
1627,581
1612,580
1601,579
1598,579
1595,579
1592,579
1588,578
1586,578
1583,578
1581,578
1580,577
1577,577
1574,576
1571,576
1569,576
1569,576
1568,576
1566,575
1565,575
1565,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1564,575
1563,574
1561,573
1561,572
1559,571
1558,570
1557,569
1556,567
1554,565
1552,564
1552,563
1549,561
1548,559
1548,559
1547,559
1547,559
1547,559
1547,559
1547,559
1547,559
1547,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1546,559
1547,559
1548,560
1549,561
1550,563
1550,563
1550,563
1551,565
1553,567
1553,567
1555,570
1558,575
1559,576
1559,576
1559,576
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,577
1560,576
1560,575
1560,575
1560,575
1560,575
1560,574
1560,574
1560,574
1560,574
1560,573
1560,573
1559,573
1559,573
1559,573
1559,573
1559,573
1559,573
1559,573
1559,573
1559,573
1559,573
1559,573
1559,573
1559,573
1559,572
1559,572
1559,572
1559,572
1559,572
1559,572
1559,572
1559,572
1559,572
1559,572
1559,572
1559,572
1559,572
1558,572
1558,572
1558,572
1558,572
1558,572
1558,572
1558,571
1558,571
1558,571
1557,570
1557,570
1557,570
1556,569
1555,568
1555,568
1555,567
1554,567
1554,567
1553,566
1552,565
1552,565
1551,564
1551,564
1549,562
1547,560
1547,560
1546,559
1545,559
1545,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,558
1544,559
1544,559
1545,559
1545,559
1546,560
1547,560
1547,560
1548,561
1549,562
1549,563
1551,564
1552,564
1553,565
1554,566
1554,566
1555,567
1556,568
1557,569
1558,570
1559,570
1559,571
1559,571
1559,571
1560,572
1560,572
1560,572
1560,572
1560,572
1560,572
1560,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,572
1561,571
1561,571
1560,570
1560,569
1560,569
1560,568
1559,568
1559,567
1559,567
1559,567
1559,566
1559,566
1558,565
1557,564
1557,563
1556,563
1555,562
1555,562
1555,561
1554,561
1554,561
1554,561
1554,561
1553,560
1553,560
1553,560
1553,560
1553,560
1553,560
1553,560
1553,560
1553,560
1553,560
1553,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1552,560
1553,561
1554,562
1556,563
1556,563
1557,564
1558,566
1560,567
1562,569
1563,571
1564,571
1565,571
1565,571
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,572
1565,571
1565,571
1564,570
1563,569
1562,568
1562,568
1561,566
1560,564
1558,563
1558,563
1554,559
1553,557
1551,555
1550,555
1550,555
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1549,554
1550,555
1551,556
1553,557
1553,557
1554,559
1556,560
1557,561
1558,562
1558,562
1560,564
1560,565
1561,566
1561,566
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
1563,567
