x,y
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,179
105,183
105,183
100,184
100,184
100,184
101,184
101,184
101,184
101,185
99,186
98,186
98,186
98,186
98,186
98,186
98,186
98,186
98,186
98,186
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
98,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
99,187
100,187
101,187
101,187
102,187
104,187
104,187
108,187
113,187
113,187
120,187
128,187
128,187
141,186
141,186
157,185
177,184
200,183
225,182
267,182
298,180
298,180
331,179
359,177
359,177
411,177
455,176
455,176
527,176
582,176
643,175
643,175
707,175
806,175
806,175
880,175
958,178
1067,184
1067,184
1148,189
1229,198
1229,198
1311,206
1423,221
1423,221
1506,234
1590,249
1590,249
1787,304
1787,304
1869,331
1983,374
2059,405
2134,436
2205,469
2205,469
2299,514
2362,544
2422,575
2422,575
2499,617
2551,647
2594,675
2632,701
2666,723
2731,771
2751,788
2774,805
2785,814
2791,819
2791,819
2799,827
2799,827
2799,829
2800,830
2800,832
2800,832
2800,832
2800,834
2800,836
2800,837
2801,839
2801,839
2801,840
2802,841
2802,841
2802,842
2802,842
2802,842
2803,843
2804,844
2804,844
2806,845
2809,847
2814,849
2814,849
2820,852
2826,856
2826,856
2836,860
2845,866
2856,872
2856,872
2874,881
2888,888
2900,895
2915,903
2926,911
2938,918
2948,925
2959,932
2967,937
2977,942
2982,946
2986,948
2990,951
2993,952
2995,953
2997,953
2998,954
2998,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,954
2999,953
2999,953
2999,953
2998,953
2998,953
2998,953
2996,953
2996,953
2995,953
2995,953
2991,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
2988,953
