x,y
163,177
163,210
163,210
163,210
163,252
163,252
163,297
163,297
163,344
163,344
163,413
163,413
163,413
163,464
163,464
163,517
163,517
163,568
163,568
163,568
161,622
161,622
161,675
161,675
159,730
159,730
159,786
159,786
159,843
159,843
159,843
159,896
159,896
159,947
159,947
160,1001
160,1001
160,1001
164,1050
164,1050
164,1091
164,1091
164,1130
164,1175
164,1202
164,1202
164,1226
164,1253
164,1253
164,1277
164,1277
164,1301
164,1301
162,1324
162,1324
162,1324
159,1346
159,1346
156,1363
156,1363
155,1375
155,1375
153,1381
153,1381
152,1386
152,1386
152,1386
150,1390
150,1390
149,1393
149,1393
148,1395
148,1395
148,1395
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1396
147,1395
147,1395
147,1392
147,1392
148,1386
148,1386
148,1386
153,1374
153,1374
157,1359
157,1359
162,1335
162,1335
168,1298
168,1298
168,1298
176,1251
176,1251
180,1194
180,1194
187,1133
187,1133
189,1064
189,1064
189,1064
191,996
191,996
191,924
191,924
191,850
191,850
191,782
191,782
191,782
186,709
186,709
181,640
181,640
175,582
175,582
166,513
166,513
166,513
162,467
162,467
156,424
156,424
152,387
152,387
149,352
149,352
149,352
147,325
147,325
145,300
145,300
144,278
144,278
143,262
143,262
143,262
143,246
143,246
141,230
141,230
141,217
141,217
141,204
141,204
141,204
141,192
141,192
141,180
141,180
140,167
140,167
140,158
140,158
140,158
140,150
140,150
140,142
140,142
140,138
140,138
140,138
140,134
140,134
140,131
140,131
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,130
140,132
140,132
140,137
140,137
140,137
139,148
139,148
139,161
139,161
139,177
139,177
138,195
138,195
138,195
136,223
136,223
134,256
134,256
131,296
131,296
131,296
127,339
127,339
121,382
121,382
117,425
117,425
111,468
111,468
111,468
103,524
103,524
99,564
99,564
93,607
93,607
87,653
87,653
87,653
83,702
83,702
79,750
79,750
77,801
77,801
77,801
75,850
75,850
75,900
75,900
76,948
76,948
78,1000
78,1000
82,1048
82,1048
82,1048
86,1094
86,1094
90,1140
90,1140
92,1185
92,1185
92,1185
94,1314
94,1344
94,1365
94,1365
94,1379
94,1379
94,1391
94,1391
94,1391
93,1399
93,1399
92,1403
92,1403
91,1407
91,1407
90,1409
90,1409
90,1409
89,1410
89,1410
89,1411
89,1411
89,1411
89,1411
89,1411
89,1411
89,1411
89,1411
