x,y
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1076,427
1077,427
1077,427
1078,427
1079,427
1079,427
1081,427
1081,427
1083,428
1085,428
1085,428
1089,430
1093,431
1093,431
1099,435
1105,437
1110,441
1110,441
1116,444
1124,447
1130,451
1130,451
1138,455
1138,455
1147,460
1147,460
1155,465
1164,470
1164,470
1176,478
1183,482
1183,482
1189,485
1189,485
1193,488
1198,491
1198,491
1203,493
1206,496
1210,497
1213,500
1214,500
1214,500
1214,500
1214,500
1214,501
1214,501
1213,501
1211,501
1210,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1209,501
1208,502
1208,502
1208,502
1208,502
1208,503
1208,503
1208,503
1208,503
1208,503
1208,503
1209,503
1209,503
1210,503
1210,504
1212,507
1216,512
1220,518
1227,525
1246,546
1259,558
1289,583
1306,596
1337,618
1349,627
1362,635
1377,645
1387,653
1387,653
1387,653
1387,653
1387,653
1384,653
1381,653
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1380,652
1379,651
1379,650
1380,649
1381,649
1383,649
1383,648
1383,647
1382,646
1381,646
1381,645
1380,645
1376,645
1372,645
1370,645
1368,645
1362,645
1350,645
1350,645
1333,648
1318,653
1301,661
1301,661
1278,669
1241,688
1213,703
1213,703
1181,720
1133,744
1101,761
1101,761
1040,796
1040,796
1001,820
977,836
954,851
932,865
899,885
880,897
880,897
863,907
838,922
838,922
824,931
811,939
811,939
800,945
784,953
784,953
777,956
777,956
770,958
759,961
759,961
753,961
747,962
747,962
742,962
736,962
731,962
731,962
726,962
720,962
720,962
716,961
713,960
713,960
712,960
712,960
711,959
711,959
711,959
711,959
711,959
711,958
711,958
711,958
711,957
711,957
713,955
715,954
717,952
721,949
721,949
725,947
725,947
729,944
735,940
735,940
740,936
743,934
746,930
749,928
750,925
750,925
753,923
754,918
756,915
758,910
759,908
759,908
760,907
761,905
761,905
762,904
763,902
763,902
763,902
763,902
763,901
763,901
763,901
764,900
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,899
764,898
764,898
764,898
764,897
764,897
765,896
765,895
765,895
765,894
765,893
765,892
765,891
765,891
765,891
765,891
765,891
765,890
765,890
765,890
765,890
765,890
765,890
765,890
765,890
765,890
765,890
765,890
765,890
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
