x,y
1630,394
1621,388
1621,388
1604,374
1604,374
1580,354
1580,354
1541,332
1541,332
1502,301
1502,301
1463,275
1463,275
1413,242
1413,242
1327,188
1327,188
1259,143
1259,143
1188,101
1188,101
1117,58
1117,58
1017,3
1017,3
944,0
944,0
877,0
877,0
819,0
819,0
742,0
742,0
706,0
706,0
683,0
683,0
664,0
664,0
656,0
656,0
646,0
646,0
640,0
640,0
631,0
631,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
630,0
627,0
627,0
628,0
628,0
632,0
632,0
635,0
635,0
637,1
637,1
638,1
638,1
638,1
638,1
638,1
638,1
640,1
640,1
641,1
641,1
641,1
641,1
642,1
642,1
643,1
643,1
644,1
644,1
645,2
645,2
648,2
648,2
654,3
654,3
659,4
659,4
665,4
665,4
672,5
672,5
678,5
678,5
686,6
686,6
693,6
693,6
701,6
701,6
708,7
708,7
716,7
716,7
719,7
719,7
721,7
721,7
723,7
723,7
723,7
723,7
723,7
723,7
723,7
723,7
723,7
723,8
723,8
723,8
723,8
723,8
723,8
724,9
724,9
724,11
724,11
724,11
724,11
725,12
725,12
725,12
725,12
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,13
725,14
725,14
725,14
725,14
725,14
725,14
725,14
725,15
725,15
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
725,16
724,16
724,16
721,16
721,16
716,16
716,16
710,15
710,15
701,14
701,14
692,13
692,13
679,12
679,12
664,12
664,12
642,12
642,12
626,12
626,12
613,12
613,12
597,12
597,12
597,12
584,13
584,13
572,14
572,14
562,17
562,17
550,19
550,19
539,21
539,21
529,24
529,24
522,25
522,25
516,26
516,26
511,27
511,27
508,28
508,28
506,28
506,28
504,28
504,28
504,28
504,28
504,28
503,28
503,28
502,29
502,29
502,29
502,29
501,29
501,29
500,29
500,29
499,29
499,29
498,29
498,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
497,29
496,29
496,29
496,29
496,29
496,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,29
495,28
495,28
495,28
494,28
494,28
494,26
494,26
494,25
494,25
494,23
494,23
494,23
494,23
494,22
494,22
494,20
494,20
494,20
494,20
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
494,19
496,19
496,19
505,22
505,22
513,26
524,32
524,32
538,40
538,40
559,54
559,54
592,78
592,78
592,78
632,109
632,109
680,144
680,144
740,193
740,193
815,251
815,251
887,313
887,313
957,373
957,373
1066,482
1066,482
1143,569
1143,569
1221,662
1221,662
1320,793
1320,793
1383,888
1383,888
1383,888
1437,977
1437,977
1478,1061
1478,1061
1520,1160
1520,1160
1536,1222
1536,1222
1546,1272
1546,1272
1552,1316
1552,1316
1554,1367
1554,1367
1554,1394
1554,1394
1554,1415
1554,1415
1554,1439
1554,1439
1555,1439
1555,1439
1555,1439
1555,1439
1556,1439
1556,1439
1559,1439
1559,1439
1559,1439
1559,1439
1560,1439
1560,1439
1560,1439
1560,1439
1561,1439
1561,1439
1561,1439
1561,1439
1561,1439
1561,1439
1562,1439
1562,1439
1563,1439
1563,1439
1564,1439
1564,1439
1565,1439
1565,1439
1565,1438
1565,1438
1566,1436
1566,1436
1566,1435
1566,1435
1567,1432
1567,1432
1567,1430
1567,1430
1568,1428
1568,1428
1568,1426
1568,1426
1570,1424
1570,1424
1572,1424
1575,1423
1575,1423
1578,1422
1578,1422
1582,1421
1582,1421
1585,1420
1585,1420
1587,1420
1587,1420
1589,1420
1589,1420
1589,1419
1589,1419
1589,1419
1589,1419
1589,1418
1589,1418
1590,1418
1590,1417
1590,1417
1590,1416
1590,1416
1590,1415
1590,1414
1590,1414
1590,1412
1590,1412
1588,1410
1588,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1587,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1586,1410
1585,1407
1585,1407
1584,1402
1584,1402
1583,1392
1583,1392
1581,1380
1575,1360
1575,1360
1568,1331
1568,1331
1559,1295
1559,1295
1547,1251
1547,1251
1532,1192
1532,1192
1519,1144
1519,1144
1507,1102
1507,1102
1493,1057
1493,1057
1479,1018
1479,1018
1467,979
1467,979
1455,948
1455,948
1445,923
1445,923
1436,904
1436,904
1427,887
1417,869
1417,869
1414,859
1414,859
1410,849
1410,849
1409,842
1409,842
1409,834
1409,834
1409,830
1409,830
1409,825
1409,825
1409,823
1409,823
1410,820
1410,820
1410,819
1410,819
1411,818
1411,818
1412,818
1412,818
1412,816
1412,816
1413,816
1413,815
1413,815
1414,814
1414,814
1414,814
1414,814
1414,813
1414,813
1415,812
1415,812
1415,812
1415,811
1415,811
1416,811
1416,811
1417,811
1417,811
1417,811
1417,811
1418,811
1418,811
1418,811
1418,811
1419,810
1419,810
1419,809
1419,809
1420,808
1420,808
1423,804
1423,804
1425,799
1425,799
1428,793
1428,793
1430,787
1430,787
1432,779
1432,779
1434,770
1434,770
1437,759
1437,759
1439,749
1439,749
1441,737
1441,737
1445,723
1445,723
1448,709
1448,709
1449,697
1449,697
1450,686
1451,669
1452,662
1452,657
1452,655
1452,654
1452,654
1452,653
1452,653
1452,653
1452,653
1452,653
1453,653
1453,653
1453,653
1454,653
1455,651
1457,651
1460,648
1461,647
1462,646
1465,643
1465,643
1466,641
1466,640
1466,639
1467,637
1467,636
1467,633
1467,631
1467,630
1467,629
1467,629
1468,629
1468,629
1468,629
1468,629
1468,629
1468,629
