x,y
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1257,1111
1254,1112
1254,1112
1247,1116
1238,1123
1238,1123
1228,1134
1228,1134
1219,1147
1210,1163
1210,1163
1203,1180
1203,1180
1196,1198
1185,1223
1185,1223
1179,1239
1179,1239
1172,1253
1172,1253
1167,1265
1164,1271
1164,1271
1160,1277
1160,1277
1158,1278
1158,1278
1156,1280
1156,1280
1153,1280
1153,1280
1151,1280
1146,1281
1146,1281
1143,1281
1143,1281
1142,1280
1142,1280
1142,1280
1142,1280
1142,1280
1142,1280
1142,1280
1142,1280
1142,1280
1142,1280
1142,1280
1142,1280
1144,1280
1144,1280
1148,1280
1148,1280
1152,1280
1152,1280
1156,1280
1156,1280
1157,1280
1158,1280
1158,1280
1158,1280
1158,1280
1158,1280
1158,1280
1159,1280
1159,1280
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1279
1160,1280
1160,1280
1160,1280
1160,1280
1160,1280
1160,1280
1160,1280
1160,1280
1160,1280
1160,1280
1160,1279
1158,1275
1158,1275
1152,1267
1152,1267
1139,1251
1119,1223
1119,1223
1090,1184
1055,1138
1055,1138
994,1057
951,999
951,999
906,937
842,851
795,788
795,788
747,729
701,672
701,672
656,620
596,549
596,549
554,499
517,451
517,451
467,388
435,350
435,350
409,322
390,304
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
378,296
377,296
379,300
379,300
382,302
384,304
385,304
385,305
385,305
385,305
386,305
386,305
387,305
387,305
387,305
387,305
387,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
388,305
387,305
387,305
384,305
384,305
378,305
370,305
359,305
359,305
343,305
321,306
287,306
260,306
260,306
230,306
201,306
175,306
155,306
141,306
141,306
132,306
127,306
124,306
122,306
122,306
122,306
121,306
121,306
121,306
121,306
121,306
121,306
121,306
121,306
121,306
121,306
121,306
121,306
121,306
121,306
121,307
121,307
121,307
121,307
121,307
121,307
121,307
121,307
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
121,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,308
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
120,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
119,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
118,307
120,307
120,307
122,307
122,307
126,307
126,307
132,309
139,310
139,310
147,312
147,312
160,316
167,318
174,321
180,323
180,323
184,325
188,328
188,328
190,329
192,331
192,331
193,332
193,332
194,332
194,332
195,334
196,335
196,335
197,335
197,335
197,336
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
198,337
197,337
197,337
196,336
196,336
195,334
195,334
192,332
190,331
190,331
187,328
184,325
184,325
179,322
175,320
175,320
171,317
171,317
167,315
163,312
163,312
160,310
160,310
156,308
153,306
153,306
151,305
147,304
147,304
145,303
145,303
143,303
143,303
142,303
142,303
141,302
141,302
140,302
140,302
140,302
140,302
140,302
140,302
140,302
140,302
140,302
140,302
140,301
140,301
140,301
140,301
140,301
140,301
140,301
140,301
140,301
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,300
140,299
140,299
140,299
140,299
140,299
140,299
140,299
140,299
140,299
140,299
140,299
140,299
140,299
140,299
140,298
140,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,298
139,297
139,297
139,297
139,296
139,296
139,295
140,295
140,295
141,294
141,294
142,293
142,293
142,293
143,292
143,292
144,292
144,292
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
144,291
145,291
145,291
145,291
145,291
145,291
145,291
145,291
146,291
146,291
147,290
147,290
148,290
149,289
149,289
150,289
150,289
152,288
156,286
161,284
161,284
168,282
168,282
177,277
191,274
191,274
211,266
211,266
236,257
267,248
267,248
346,217
383,204
383,204
426,188
483,166
483,166
521,150
554,135
554,135
584,120
618,102
618,102
637,92
651,84
651,84
670,73
677,68
682,63
687,59
691,53
691,53
693,51
694,48
694,48
695,45
695,43
695,43
695,41
696,40
696,40
696,38
698,37
698,37
698,36
698,36
700,35
700,35
701,34
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,33
701,34
701,36
701,36
701,37
701,37
701,39
701,41
701,41
701,43
701,43
701,44
701,46
701,46
701,47
701,47
701,48
701,48
701,49
701,50
701,50
701,50
702,51
702,51
702,51
702,51
702,51
702,52
702,52
702,52
702,52
702,52
702,52
702,52
702,52
702,52
702,52
703,52
703,52
703,52
703,52
703,52
703,52
703,52
704,52
704,52
704,53
704,53
704,53
704,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
705,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
706,53
705,53
705,53
703,53
702,53
702,53
700,53
697,53
697,53
695,53
693,53
693,53
688,53
688,53
685,53
683,53
683,53
681,53
679,53
679,53
678,53
677,53
676,53
676,53
676,53
676,53
676,53
676,53
676,53
676,53
676,53
676,53
676,53
676,53
676,53
676,54
676,54
676,54
676,54
676,56
677,58
678,59
678,59
680,61
681,63
681,63
684,66
686,68
686,68
688,70
690,73
690,73
691,75
693,77
693,77
695,82
696,87
696,87
698,93
700,104
700,104
702,119
706,143
706,143
710,176
715,214
720,260
728,310
728,310
736,375
743,423
751,473
756,522
762,568
765,610
765,610
768,648
768,682
768,682
768,710
766,730
766,730
763,751
760,761
760,761
757,767
754,771
754,771
752,773
750,774
750,774
747,774
747,774
744,774
739,774
739,774
733,771
723,760
723,760
712,745
712,745
699,724
684,698
684,698
669,670
655,638
655,638
641,605
641,605
629,571
616,536
597,487
597,487
583,450
570,414
570,414
557,382
547,357
547,357
539,336
531,317
531,317
527,302
521,289
517,277
517,277
512,265
509,258
509,258
507,253
504,248
501,244
501,244
498,239
494,235
490,231
486,226
486,226
480,220
471,211
471,211
462,203
453,196
453,196
446,191
440,187
440,187
435,185
430,184
430,184
427,183
425,182
425,182
423,182
421,182
421,182
420,182
418,182
418,182
417,182
415,182
415,182
412,182
412,182
410,181
405,179
405,179
400,177
396,175
396,175
389,172
389,172
385,170
381,167
378,165
378,165
374,163
371,160
371,160
368,158
366,156
363,155
360,153
360,153
358,152
356,151
356,151
354,151
352,150
352,150
350,150
347,150
347,150
345,150
344,150
344,150
343,150
343,149
343,149
342,149
342,149
342,149
342,149
342,149
342,149
342,149
341,149
341,149
341,149
341,149
341,149
340,149
340,149
340,149
340,149
340,149
340,149
340,149
340,149
340,149
340,149
340,149
340,149
340,148
340,148
340,148
340,147
340,147
340,147
340,146
340,146
340,146
340,145
340,145
340,145
340,145
340,145
340,145
340,145
340,145
340,145
340,145
340,145
340,145
342,145
342,145
351,148
365,153
388,164
415,176
415,176
454,193
498,210
546,232
546,232
589,252
635,274
635,274
682,297
746,329
746,329
782,349
814,368
840,385
840,385
870,409
887,425
887,425
900,439
917,460
917,460
927,474
933,486
933,486
939,500
948,522
952,535
952,535
955,548
960,567
962,578
964,587
964,587
965,596
965,608
965,608
966,616
966,622
966,628
966,632
966,636
966,636
966,640
966,645
966,648
966,651
966,654
966,657
966,660
966,661
966,663
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
966,664
965,664
965,664
965,664
965,664
965,664
965,664
965,664
965,664
965,664
965,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,664
964,665
964,665
964,665
964,665
964,665
964,665
964,665
964,665
964,665
964,665
964,665
964,665
964,665
964,665
963,665
963,665
963,665
963,665
963,665
963,665
963,665
963,665
962,665
962,665
962,665
961,665
961,665
960,664
960,664
959,664
958,663
956,663
956,663
955,662
954,661
954,661
952,661
951,660
951,660
950,660
950,660
948,659
948,659
948,659
946,658
946,658
946,658
946,657
946,657
945,657
945,657
945,657
945,657
945,657
945,657
945,657
945,657
945,657
945,657
945,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
944,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
943,657
942,657
942,657
942,657
941,656
940,656
940,656
939,654
938,654
938,654
937,653
936,652
936,652
936,652
936,652
936,652
936,651
936,651
936,651
936,651
936,651
936,651
936,651
936,651
936,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,651
935,650
934,650
934,650
934,650
934,650
934,650
934,650
934,650
934,650
933,649
933,649
932,648
930,647
928,645
926,643
923,641
919,639
919,639
915,636
910,633
905,630
905,630
899,626
893,621
893,621
883,613
874,607
874,607
867,602
867,602
857,593
857,593
847,582
835,571
824,559
824,559
810,543
810,543
796,525
781,507
781,507
759,477
759,477
743,453
725,427
725,427
710,401
696,379
696,379
685,361
685,361
676,346
670,335
670,335
665,326
661,320
661,320
658,313
658,313
656,308
654,304
654,304
652,300
652,300
651,297
651,297
650,294
649,290
649,290
648,287
648,287
646,283
646,283
644,278
643,274
643,274
640,272
640,272
639,270
638,269
638,269
637,268
637,268
636,268
635,267
635,267
635,267
635,267
635,267
635,267
635,267
635,267
635,267
634,267
634,267
634,267
633,268
632,271
632,271
631,275
631,279
631,279
631,284
631,290
631,290
631,294
631,294
631,297
631,297
631,302
632,305
632,305
633,308
633,308
635,311
636,314
636,314
638,316
638,316
639,318
639,318
640,318
641,318
641,318
641,318
641,318
642,318
642,318
642,318
642,318
642,318
642,318
643,318
643,318
643,318
643,318
643,318
643,318
643,318
643,318
643,318
643,318
643,318
643,318
643,318
643,318
643,318
643,317
643,317
643,317
643,317
643,316
643,315
643,315
642,315
642,315
642,314
642,314
641,314
640,314
640,314
640,314
640,314
639,314
639,314
639,314
638,314
638,314
637,314
637,314
636,314
635,314
633,314
633,314
632,314
632,314
631,314
629,314
629,314
628,314
628,314
626,314
625,314
625,314
624,314
624,314
623,314
623,314
622,314
622,314
622,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,314
621,315
621,315
621,315
621,315
621,315
621,315
621,315
621,315
621,315
621,315
621,315
621,315
621,315
621,315
621,315
621,315
620,315
620,315
620,315
620,315
620,315
619,315
619,315
619,315
619,315
618,315
618,315
618,315
618,315
618,315
617,315
617,315
617,315
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,316
616,317
617,318
619,320
623,322
623,322
627,325
630,328
630,328
634,331
638,335
638,335
641,338
641,338
644,341
644,341
647,343
651,346
651,346
653,348
653,348
655,350
657,352
657,352
659,353
659,353
660,355
662,357
662,357
663,358
663,358
664,359
664,359
665,360
666,361
666,361
666,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
667,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
668,361
669,362
671,363
675,368
681,378
681,378
689,389
701,403
716,419
716,419
735,434
755,449
777,464
777,464
798,481
816,496
816,496
829,510
842,525
846,532
846,532
849,536
849,539
850,540
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,541
850,542
850,542
850,542
850,542
850,542
850,542
850,542
850,542
850,542
850,542
850,542
850,542
850,542
850,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
851,542
850,541
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
850,540
854,541
854,541
857,542
860,543
862,544
862,544
864,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,546
865,547
864,547
861,547
861,547
857,548
856,548
855,548
855,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,548
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
854,549
